overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext
97ABE6CD-7D83-475B-8278-210FB71B35DC,url,b112411459,ocm57707762,OCoLC,z,n,ODN0000062189,z
E48D1C32-FDC5-4F77-BCF4-33A62F63B139,037,b112414916,ocm56554714,OCoLC,x,n,ODN0000056568,x
1C0B9DC4-653A-49F7-9187-2176F6BA859D,url,b112467064,ocm57398773,OCoLC,z,n,ODN0000060795,z
E9C9FF5A-3CB1-479A-846C-17CAA8097145,url,b113773043,ocm76747399,OCoLC,v,n,ODN0000108691,v
3646A268-2CCF-4A88-B793-65CD7071C44F,url,b113790211,ocm81284258,OCoLC,z,n,ODN0000114416,z
3986E5B4-6FDB-4161-B24C-67CCCF941FD9,url,b11503318x,ocn441504557,OCoLC,z,n,ODN0000143526,z
F7B1F35A-9050-4658-8506-AF2CBEE40033,url,b115132922,ocn228504557,OCoLC,v,n,ODN0000141183,v
683241E9-68FF-43A3-8F2F-A565E906F321,037,b115335857,ocn496268189,OCoLC,x,n,ODN0000181706,x
30EA19CA-68BE-4AC1-996E-F505FE88A733,037,b115949069,ocn680283193,OCoLC,x,n,ODN0000333540,x
F1C003AB-A46A-4A12-99E5-424FA52614BE,url,b116253010,ocn701472720,OCoLC,z,n,ODN0000349159,z
BEF284DD-3C5F-49D3-9A09-F98DCA596407,037,b116260099,ocn244528194,OCoLC,x,n,ODN0000052930,x
58DD9A60-0DBC-42D3-AE52-DCCB8A5B6566,037,b11631266x,ocn754228180,OCoLC,x,n,ODN0000523313,x
B2D9A47E-4B69-480B-AB38-E95A15B49FFD,037,b116313729,ocn756635573,OCoLC,x,n,ODN0000543173,x
AF184738-2F0F-4BB8-BBBB-9A4A1AD103EB,url,b116320217,ocn756502654,OCoLC,z,n,ODN0000152315,z
E6A804D7-D931-4D88-8A5C-91ECF2587A4A,037,b116356923,ocn614519171,OCoLC,x,n,ODN0000004237,x
39F6FF05-1C89-4CBD-89F1-BD7088D3C62D,037,b116437534,ocn643713950,OCoLC,x,n,ODN0000574463,x
856F1BCE-B752-41C9-A561-A9F027822D4C,037,b116443704,ocn759582000,OCoLC,x,n,ODN0000625658,x
091E6AA5-9578-4C4C-949E-0D663F11CAE9,037,b116517530,ocn774910679,OCoLC,x,n,ODN0000635531,x
