oid,bid
8CD53ED9-CEBD-4F78-8BEF-20A58F6F3857,b11240232x,positive ebook
27C3C666-343B-442B-A81C-2068E6D1A664,b112402306,positive ebook
C1AC2A72-58D4-4611-9F80-00CFE226CF2C,b112402318,positive ebook
07F268B6-EF5B-4953-BBB7-773FEE0C8176,b112411277,negative eaudio
AC7F7BAB-FB41-4C1B-8342-852CA2D05309,b112411307,negative eaudio
72023498-8893-464A-B55A-F7CBF0917F22,b112411332,negative eaudio
ACDF1EE7-A7D4-4862-9EB3-4D932CF5A8A8,b113972210,negative ebook
